Date,Price_Large,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP
2013-05-31,1454.45,734.0693257848216,0.005660737220032519,0.035654425695137215,Austria,2.4,-1.0
2013-06-30,1333.63,743.992300899321,-0.07820961711454413,0.013427213073363958,Austria,2.2,0.9
2013-07-31,1410.64,720.8722004248363,0.05613895441520354,-0.03156881817712284,Austria,2.1,0.9
2013-08-31,1485.35,747.3635103385349,0.051606932602241834,0.03608982537870871,Austria,2.0,0.9
2013-09-30,1529.14,773.8088856033329,0.029055051148652138,0.03477323154781756,Austria,1.8,1.2
2013-10-31,1578.25,800.5833607441434,0.031611152397172486,0.0340157375849338,Austria,1.5,1.2
2013-11-30,1625.38,804.2978196604212,0.029424996332199242,0.00462896019242908,Austria,1.5,1.2
2013-12-31,1572.72,838.5751361687546,-0.032935030180582615,0.04173456202994263,Austria,2.0,0.7
2014-01-31,1544.68,905.9682330064201,-0.017989835260861044,0.07730005743878385,Austria,1.5,0.7
2014-02-28,1504.46,819.8182315686493,-0.026382739327776586,-0.09502729634638632,Austria,1.5,0.7
2014-03-31,1453.6,832.2280096920567,-0.03439079172875193,0.015023806519567095,Austria,1.5,-0.2
2014-04-30,1442.82,842.4565849097194,-0.007443706213527669,0.012215676247325731,Austria,1.6,-0.2
2014-05-31,1460.77,853.7666671259434,0.01236416206916596,0.013335803315998544,Austria,1.5,-0.2
2014-06-30,1440.37,872.9066304936323,-0.014063668927679834,0.02217066469940683,Austria,1.7,2.1
2014-07-31,1272.61,936.7838409272672,-0.10540476909699245,0.07062396526135672,Austria,1.7,2.1
2014-08-31,1260.91,951.1969367199013,-0.009236227205687907,0.015268562022870955,Austria,1.5,2.1
2014-09-30,1173.81,1022.0193300107026,-0.07157881406393653,0.07181455955564098,Austria,1.4,0.7
2014-10-31,1191.4,1058.9594236173305,0.014874217767743276,0.03550634462452888,Austria,1.4,0.7
2014-11-30,1233.88,1048.0733903030343,0.03503458980959328,-0.010333137769923546,Austria,1.5,0.7
2014-12-31,1139.04,1118.4024858121577,-0.07996283180558673,0.06494770278324466,Austria,0.8,2.1
2015-01-31,1127.0,1167.417651467542,-0.010626567315786858,0.04289285885306598,Austria,0.5,2.1
2015-02-28,1309.13,1160.245486227593,0.14980355939122206,-0.006162565211452264,Austria,0.5,2.1
2015-03-31,1301.34,1152.7931649008112,-0.005968291628427594,-0.006443772229682905,Austria,0.9,-0.5
2015-04-30,1388.55,1092.5327179445712,0.06486553437875922,-0.053689241242691,Austria,0.9,-0.5
2015-05-31,1375.75,1054.3755948123273,-0.00926100024146181,-0.030500560134665834,Austria,1.0,-0.5
2015-06-30,1294.55,1070.3587569626334,-0.06083589254248138,0.015045140703400161,Austria,1.0,2.5
2015-07-31,1346.98,1091.9914544460169,0.03970190509279933,0.02000917253451201,Austria,1.1,2.5
2015-08-31,1247.37,926.0938445654367,-0.06933373442943026,-0.16478275714097382,Austria,1.0,2.5
2015-09-30,1184.64,951.0517563892383,-0.0515984038336872,0.02659291065236307,Austria,0.6,1.3
2015-10-31,1281.94,829.4691153866729,0.0789356245682204,-0.13331907366838597,Austria,0.7,1.3
2015-11-30,1354.75,883.7475865957031,0.05426961463587948,0.07305966147958802,Austria,0.5,1.3
2015-12-31,1289.25,838.3242663380429,-0.049556281515155266,-0.05276650803348978,Austria,1.1,2.2
2016-01-31,1164.66,876.62567995923,-0.07341584098789905,0.04467510420663171,Austria,1.4,2.2
2016-02-29,1155.2,927.0001267008785,0.01018274824586617,0.055873619731714716,Austria,1.0,2.2
2016-03-31,1210.45,863.5263691229632,0.04671870214069991,-0.07092926763337085,Austria,0.7,4.0
2016-04-30,1251.84,773.3594218918944,0.033622277687081176,-0.11028052398261405,Austria,0.6,4.0
2016-05-31,1151.03,772.3677505185326,-0.0839572752922081,-0.0012831132519600431,Austria,0.6,4.0
2016-06-30,1084.46,695.1486568712705,-0.002736432363059909,-0.1341722460390388,Austria,0.6,0.3
2016-07-31,1166.57,495.81350061721446,0.0655818053684444,-0.2367050845396865,Austria,0.6,0.3
2016-08-31,1197.94,388.84752268537574,0.026535595715026037,-0.24301030910703308,Austria,0.6,0.3
2016-09-30,1246.78,366.7385790753256,0.039960812750674354,-0.024645041126862118,Austria,1.1,2.2
2016-10-31,1303.32,394.54119219907477,0.044350627380548735,0.05661471437572714,Austria,1.4,2.2
2016-11-30,1311.81,377.89361999181114,0.00649300786391411,-0.0020811531801084217,Austria,1.5,2.2
2016-12-31,1373.51,371.2118758416365,0.045961644234787546,-0.024231639610397093,Austria,1.6,1.9
2017-01-31,1392.29,450.13798179474287,0.013580366350676287,0.1790469950483467,Austria,2.1,1.9
2017-02-28,1422.16,501.9282421551116,0.02122696908510726,0.10091825203884913,Austria,2.4,1.9
2017-03-31,1443.8,465.02653399996234,0.015101684090630563,-0.07636269923528212,Austria,2.1,4.2
2017-04-30,1549.09,514.3020237989042,0.07038913502524305,0.09685917921916318,Austria,2.3,4.2
2017-05-31,1620.84,587.5304930407947,0.04527687163036919,0.13311745989120127,Austria,2.1,4.2
2017-06-30,1624.36,670.8269245305441,0.002169358671552324,0.13139443076428192,Austria,2.0,1.6
2017-07-31,1706.11,732.3915219251362,0.04910203325260247,0.08780406990528002,Austria,2.0,1.6
2017-08-31,1720.81,679.4970059076237,0.008579184902388322,-0.06349129079586481,Austria,2.1,1.6
2017-09-30,1764.63,654.6328529477577,0.025145926476333996,-0.03727827863561396,Austria,2.5,2.3
2017-10-31,1831.28,694.8413214997545,0.0370741392201999,0.05960895647933789,Austria,2.4,2.3
2017-11-30,1834.31,681.393504351854,0.001653213092632334,-0.019543532724219506,Austria,2.4,2.3
2017-12-31,1840.8,697.8381689519442,0.003531870744774304,0.023847253858009267,Austria,2.3,2.2
2018-01-31,1977.04,762.505965219354,0.0714005169205542,0.0886231054474207,Austria,1.9,2.2
2018-02-28,1908.43,710.2171969371157,-0.03531986214846763,-0.10432540999558049,Austria,1.9,2.2
2018-03-31,1841.09,691.0185073274105,-0.035923126980327756,-0.020815144613464693,Austria,2.0,1.7
2018-04-30,1841.68,684.5099993906472,0.00032041099772614663,-0.009463353870736078,Austria,2.0,1.7
2018-05-31,1745.84,708.5356001791681,-0.053442383339896996,0.03449705218658779,Austria,2.1,1.7
2018-06-30,1698.56,714.4388516310826,-0.027454981907011046,0.008297106543725327,Austria,2.3,3.5
2018-07-31,1778.6,750.5842214261742,0.04604570470180665,0.04935445353286274,Austria,2.3,3.5
2018-08-31,1653.43,789.3657859495303,-0.07297461988191245,0.0503779552484009,Austria,2.3,3.5
2018-09-30,1705.17,834.2736692963808,0.03081289440847128,0.05533166872856145,Austria,2.1,2.0
2018-10-31,1626.46,877.501669561196,-0.047258938564773915,0.05051736879652909,Austria,2.4,2.0
2018-11-30,1564.21,853.3517142872622,-0.039024969735881036,-0.027907069218154768,Austria,2.3,2.0
2018-12-31,1349.85,855.5200241738495,-0.14738742904337607,0.0025377107028463474,Austria,1.7,4.0
2019-01-31,1444.18,863.9896735989685,0.06754821127568454,0.0076022205707786845,Austria,1.7,4.0
2019-02-28,1500.22,853.4166775766515,0.038070077578712204,-0.012312903808258883,Austria,1.4,4.0
2019-03-31,1451.72,840.0333473117065,-0.03286270367882191,-0.015806322841356742,Austria,1.7,3.3
2019-04-30,1569.89,791.6018194390872,0.078256492869869,-0.05938307807180183,Austria,1.7,3.3
2019-05-31,1345.25,685.5431661632442,-0.15442568382398184,-0.13234779017367762,Austria,1.7,3.3
2019-06-30,1398.91,686.9017268252787,0.039113492561106494,0.04866116093922861,Austria,1.6,-1.3
2019-07-31,1387.39,614.5312893071095,-0.008269077732092948,-0.13066680010023912,Austria,1.4,-1.3
2019-08-31,1303.74,652.863258603162,-0.0621872270951427,0.03145213561555918,Austria,1.5,-1.3
2019-09-30,1369.75,624.9836095175835,0.04939118431512543,-0.04738703940544768,Austria,1.2,0.8
2019-10-31,1419.97,624.284318321132,0.03600750319304459,-0.00044863978684601047,Austria,1.0,0.8
2019-11-30,1428.75,724.5674646225075,0.006164191497450514,0.1470791917686226,Austria,1.2,0.8
2019-12-31,1442.6,679.9010337505634,0.009647104960551685,-0.06362762732082053,Austria,1.8,-1.4
2020-01-31,1377.12,699.4881572846094,-0.04645267916840775,0.028401614728062966,Austria,2.2,-1.4
2020-02-29,1243.78,712.0218605564299,-0.10183923211624385,0.017759750265008985,Austria,2.2,-1.4
2020-03-31,835.64,657.7456724185394,-0.24486651321895886,-0.07929027344186529,Austria,1.6,-8.3
2020-04-30,999.32,668.8519642208573,0.16712428502868892,-0.009291636372621731,Austria,1.5,-8.3
2020-05-31,993.89,696.1241966850114,0.0034956249050140976,0.03014028284987124,Austria,0.6,-8.3
2020-06-30,1008.06,704.1914211620893,0.009660591483186405,0.011522136330129834,Austria,1.1,-40.0
2020-07-31,961.31,745.3214476786692,-0.05033248674902334,0.05676537445752117,Austria,1.8,-40.0
2020-08-31,998.31,736.453510516442,0.03776691172365471,-0.011969486982739953,Austria,1.4,-40.0
2020-09-30,916.5,780.209702197376,-0.08550178204139881,0.05771662078809557,Austria,1.2,54.7
2020-10-31,882.3,812.6951703877731,-0.038029933051701006,0.040793362544964316,Austria,1.1,54.7
2020-11-30,1136.5,821.7658847869463,0.19807703498918566,0.011099447728725367,Austria,1.1,54.7
2020-12-31,1250.31,841.1485599025609,0.09543815625683248,0.023312748310965078,Austria,1.0,-5.2
2021-01-31,1293.64,829.5346524123918,0.007381774037958736,-0.013903407287786794,Austria,1.1,-5.2
2021-02-28,1326.89,797.0552747643733,0.025377907906709355,-0.03994085390151373,Austria,1.4,-5.2
2021-03-31,1412.93,822.9181063520216,0.0628277043204951,0.03193265955427714,Austria,2.0,-5.8
2021-04-30,1447.33,760.3977792565951,0.02405491720980354,-0.0790149993545411,Austria,1.9,-5.8
2021-05-31,1573.82,777.746213266591,0.08378530543385258,0.022558576818451307,Austria,3.0,-5.8
2021-06-30,1535.22,796.7490056162206,-0.024832091888009278,0.024139438311973092,Austria,2.8,19.8
2021-07-31,1581.06,874.6729877834507,0.02942181492631757,0.0933103830095834,Austria,2.8,19.8
2021-08-31,1664.69,907.5690854569065,0.051543411740057436,0.03691960221039354,Austria,3.2,19.8
2021-09-30,1680.57,921.1219748828437,0.00949410167364945,0.014822774460182184,Austria,3.3,15.3
2021-10-31,1689.68,907.1599143448104,0.005406140308678656,-0.015273719057501068,Austria,3.8,15.3
2021-11-30,1676.59,931.8353485829575,-0.007777193141784549,0.026837388598602744,Austria,4.1,15.3
2021-12-31,1776.87,983.9043104196061,0.05809142073825373,0.054372512347071994,Austria,3.8,0.1
2022-01-31,1764.05,957.030473377624,-0.007241087636120951,-0.02769341325923486,Austria,4.5,0.1
2022-02-28,1556.82,992.606551891835,-0.09937815167569963,0.036499130313009595,Austria,5.5,0.1
2022-03-31,1518.01,987.4348540998187,-0.011746665475230357,-0.005223839801550216,Austria,6.6,1.1
2022-04-30,1508.55,1014.1901835211011,-0.006251341990561609,0.02673520021020006,Austria,7.1,1.1
2022-05-31,1525.28,1004.5836138104289,0.012466913897177289,-0.009517304252823579,Austria,7.7,1.1
2022-06-30,1300.23,989.9405598875478,-0.15415289937484292,-0.014683519216169609,Austria,8.7,11.8
2022-07-31,1364.65,979.5879927248137,0.048356813606410566,-0.010512833130220604,Austria,9.4,11.8
2022-08-31,1270.63,923.3738171990052,-0.07138514503772779,-0.05909791278430453,Austria,9.3,11.8
2022-09-30,1227.54,947.7664831660343,-0.03450067375040192,0.026073991243641483,Austria,11.0,-0.3
2022-10-31,1335.75,942.0842579850014,0.08448076514209088,-0.006013429717347472,Austria,11.6,-0.3
2022-11-30,1476.07,1014.9353004574698,0.08157025241335192,0.0744854296322635,Austria,11.2,-0.3
2022-12-31,1451.73,1122.9827019322809,-0.01662720182952375,0.10116340512317787,Austria,10.5,-0.1
2023-01-31,1549.89,1212.7503069937998,0.06542801197243127,0.07690248908814949,Austria,11.6,-0.1
2023-02-28,1628.25,1227.5440411373445,0.04932185777348327,0.012124697488147491,Austria,11.0,-0.1
2023-03-31,1442.49,1221.3396944334975,-0.08229266051250177,-0.005067092315292029,Austria,9.2,-2.5
2023-04-30,1473.83,1140.9982686776416,0.02149366772000788,-0.068044812948588,Austria,9.4,-2.5
2023-05-31,1348.4,1128.8624321981106,-0.08894575030931491,-0.010693125011485363,Austria,8.7,-2.5
2023-06-30,1391.84,1112.8910152090884,0.0317079083993252,-0.014249280843639566,Austria,7.8,-1.6
2023-07-31,1446.93,1072.2302637396438,0.038817457751857534,-0.03722030980350886,Austria,7.0,-1.6
2023-08-31,1439.14,1100.745765814535,-0.005398357571491519,0.02624708116216188,Austria,7.5,-1.6
2023-09-30,1454.42,1150.3934681815363,0.010561482764206018,0.04411611109177307,Austria,5.8,-3.1
2023-10-31,1437.84,1116.004310901584,-0.01146520826002359,-0.030349303334595793,Austria,4.9,-3.1
2023-11-30,1546.39,1026.4330200179254,0.07278119479725531,-0.08366502225372331,Austria,4.9,-3.1
2023-12-31,1557.58,985.7641950595329,0.007210152467441058,-0.04042781057777288,Austria,5.7,-2.1
2024-01-31,1590.9,1026.7514796956684,0.021166559102718543,0.04107754169019197,Austria,4.3,-2.1
2024-02-29,1531.74,1049.8952563093408,-0.03789554970723704,0.02229048829908469,Austria,4.0,-2.1
2024-03-31,1647.56,1021.8533199855651,0.07289106142594451,-0.027072444335461833,Austria,4.1,0.8
2024-04-30,1669.43,1044.0553260365566,0.013186845253600194,0.021494523382034853,Austria,3.4,0.8
2024-05-31,1749.44,996.0534489053875,0.046813485923132725,-0.02313757476365512,Austria,3.3,0.8
2024-06-30,1707.86,1074.2270041057586,-0.02405461193073005,0.07555569625732612,Austria,3.1,-0.2
2024-07-31,1785.59,1120.5722902080424,0.04450776803698201,0.04223819122501039,Austria,2.9,-0.2
2024-08-31,1831.67,1137.7813896810223,0.025479226191284274,0.015240688589852511,Austria,2.4,-0.2
2024-09-30,1827.48,1114.1285867842032,-0.0022901503525707403,-0.021007653957644614,Austria,1.8,1.1
2024-10-31,1833.11,1127.5682498677222,0.0030760092985973888,0.011990759759368065,Austria,1.8,1.1
2024-11-30,1846.51,1151.5855216858902,0.007283392978988384,0.021076384734291836,Austria,2.0,1.1
2003-01-31,1070.82,3184.0,-0.03095897985267711,-0.0338004159083657,Belgium,2.566875,1.8197452229299362
2003-02-28,1108.46,3065.99,0.03454695451003721,-0.0377677491164374,Belgium,2.566875,1.8197452229299362
2003-03-31,1180.23,3042.13,0.06272436485937793,-0.012636493086444087,Belgium,2.566875,1.8197452229299362
2003-04-30,1210.55,3271.51,0.025365467050403302,0.07269372405808332,Belgium,2.566875,1.8197452229299362
2003-05-31,1187.88,3316.94,-0.01890459605112471,0.01379101914220188,Belgium,2.566875,1.8197452229299362
2003-06-30,1192.79,3453.58,0.00412489506052521,0.03372581612037123,Belgium,2.566875,1.8197452229299362
2003-07-31,1225.54,3686.4,0.02708646239414308,0.06523899789562344,Belgium,2.566875,1.8197452229299362
2003-08-31,1170.44,3827.81,-0.04600181670250229,0.037642466005733836,Belgium,2.566875,1.8197452229299362
2003-09-30,1125.42,3785.45,-0.03922344717157727,-0.01112806790592996,Belgium,2.566875,1.8197452229299362
2003-10-31,1079.58,3925.26,-0.04158422270782232,0.03626782089949637,Belgium,2.566875,1.8197452229299362
2003-11-30,1094.87,3926.4,0.008025283362974579,0.000290384455774256,Belgium,2.566875,1.8197452229299362
2003-12-31,1135.38,3977.64,0.036331761902551066,0.012965703064601312,Belgium,2.566875,1.8197452229299362
2004-01-31,1124.58,4274.92,-0.009557764045065743,0.07207671016427607,Belgium,2.566875,1.8197452229299362
2004-02-29,1146.01,4370.16,0.018876711641155283,0.022034232946228003,Belgium,2.566875,1.8197452229299362
2004-03-31,1212.53,4302.37,0.0564227415334912,-0.01563358805376878,Belgium,2.566875,1.8197452229299362
2004-04-30,1238.75,4350.32,0.02139372087060303,0.011083371957551462,Belgium,2.566875,1.8197452229299362
2004-05-31,1261.82,4373.4,0.01845231653937914,0.005291333020742045,Belgium,2.566875,1.8197452229299362
2004-06-30,1219.78,4577.48,-0.03388460858615214,0.0456078897257381,Belgium,2.566875,1.8197452229299362
2004-07-31,1238.67,4565.81,0.015367708730236206,-0.002552693032167438,Belgium,2.566875,1.8197452229299362
2004-08-31,1319.47,4515.62,0.06319191747244927,-0.011053437841944735,Belgium,2.566875,1.8197452229299362
2004-09-30,1346.69,4705.35,0.020419589069543654,0.041157661732838385,Belgium,2.566875,1.8197452229299362
2004-10-31,1290.84,4791.03,-0.04235656063773863,0.018045260403594346,Belgium,2.566875,1.8197452229299362
2004-11-30,1373.15,5014.56,0.06181420138664723,0.045600261153026476,Belgium,2.566875,1.8197452229299362
2004-12-31,1384.09,4999.83,0.007935513346499945,-0.002941768919083147,Belgium,2.566875,1.8197452229299362
2005-01-31,1455.11,5193.36,0.050038615157461955,0.0379769746934121,Belgium,2.566875,1.8197452229299362
2005-02-28,1490.74,5351.83,0.024191141825323493,0.030057671945339558,Belgium,2.566875,1.8197452229299362
2005-03-31,1504.47,5333.34,0.009168035743983205,-0.0034608749239490103,Belgium,2.566875,1.8197452229299362
2005-04-30,1505.52,5241.46,0.0006976767647670135,-0.017377598092743703,Belgium,2.566875,1.8197452229299362
2005-05-31,1498.84,5317.18,-0.0044468778761032005,0.014343002147917203,Belgium,2.566875,1.8197452229299362
2005-06-30,1462.88,5516.91,-0.02428438016437725,0.03687483331746474,Belgium,2.566875,1.8197452229299362
2005-07-31,1410.46,5644.1,-0.03649120311421818,0.022792830820623985,Belgium,2.566875,1.8197452229299362
2005-08-31,1479.67,5703.08,0.04790319762112082,0.010395628016578697,Belgium,2.566875,1.8197452229299362
2005-09-30,1472.62,5921.92,-0.004775962660012139,0.03765434085774266,Belgium,2.566875,1.8197452229299362
2005-10-31,1367.57,5880.07,-0.07400768497712916,-0.007092054036894799,Belgium,2.566875,1.8197452229299362
2005-11-30,1383.69,5991.74,0.011718401363274419,0.018813187483663518,Belgium,2.566875,1.8197452229299362
2005-12-31,1406.34,6198.17,0.016236741255665956,0.03387223310681402,Belgium,2.566875,1.8197452229299362
2006-01-31,1390.47,6422.7,-0.011348765436572468,0.03558450284659307,Belgium,2.566875,1.8197452229299362
2006-02-28,1365.41,6623.91,-0.018187069649744914,0.030847239995484017,Belgium,2.566875,1.8197452229299362
2006-03-31,1271.53,6916.84,-0.07123385005456158,0.04327318790142573,Belgium,2.566875,1.8197452229299362
2006-04-30,1325.84,6955.42,0.041825321051350416,0.005562193826473558,Belgium,2.566875,1.8197452229299362
2006-05-31,1446.03,6720.53,0.08677564957617478,-0.026270649346620285,Belgium,2.566875,1.8197452229299362
2006-06-30,1412.14,6584.94,-0.02371558611168281,-0.022112812652735736,Belgium,2.566875,1.8197452229299362
2006-07-31,1479.16,6607.61,0.04636807478337155,0.0034367915700842682,Belgium,2.566875,1.8197452229299362
2006-08-31,1466.37,6688.81,-0.00868440001206796,0.012213965782567124,Belgium,2.566875,1.8197452229299362
2006-09-30,1478.09,6728.94,0.007960754701936915,0.005981646647840859,Belgium,2.566875,1.8197452229299362
2006-10-31,1424.03,6889.18,-0.03725983358728304,0.023534437343628117,Belgium,2.566875,1.8197452229299362
2006-11-30,1457.83,7131.12,0.023458148525221205,0.034516239958408024,Belgium,2.566875,1.8197452229299362
2006-12-31,1557.44,7351.41,0.06609441895413166,0.03042382672217639,Belgium,2.566875,1.8197452229299362
2007-01-31,1632.74,7758.71,0.047216137482571474,0.053923951701678886,Belgium,2.566875,1.8197452229299362
2007-02-28,1661.61,7632.26,0.017527426711750296,-0.016432082611135775,Belgium,2.566875,1.8197452229299362
2007-03-31,1647.81,7873.4,-0.008339878278678964,0.031105988814097374,Belgium,2.566875,1.8197452229299362
2007-04-30,1716.26,7976.63,0.040700371161428904,0.013026027035347708,Belgium,2.566875,1.8197452229299362
2007-05-31,1725.44,8067.54,0.005334585681616686,0.011332586596052976,Belgium,2.566875,1.8197452229299362
2007-06-30,1760.51,8044.04,0.02012144937968385,-0.002917158548702616,Belgium,2.566875,1.8197452229299362
2007-07-31,1681.73,7875.86,-0.04578051432247759,-0.02112905945014123,Belgium,2.566875,1.8197452229299362
2007-08-31,1753.92,7745.35,0.04203025739676597,-0.016709721805100494,Belgium,2.566875,1.8197452229299362
2007-09-30,1754.65,7595.36,0.00041612395393771844,-0.019555128763810003,Belgium,2.566875,1.8197452229299362
2007-10-31,1820.87,7602.66,0.03704500202106486,0.0009606515271596942,Belgium,2.566875,1.8197452229299362
2007-11-30,1865.21,7286.07,0.02405923844239023,-0.04253388004997861,Belgium,2.566875,1.8197452229299362
2007-12-31,1868.58,7416.71,0.0018051368261744103,0.017771256617105914,Belgium,2.566875,1.8197452229299362
2008-01-31,2060.61,6607.26,0.09782327135332368,-0.09320753179689992,Belgium,2.566875,1.8197452229299362
2008-02-29,2104.48,6872.35,0.021066350265826254,0.03933707022480118,Belgium,2.566875,1.8197452229299362
2008-03-31,2089.73,6788.6,-0.007033534709790537,-0.012261379956053902,Belgium,2.566875,1.8197452229299362
2008-04-30,2223.49,6861.12,0.062043162515973124,0.01062595897315858,Belgium,2.566875,1.8197452229299362
2008-05-31,2258.12,6931.87,0.015454575146398185,0.010258924353458994,Belgium,2.566875,1.8197452229299362
2008-06-30,2374.81,6477.95,0.05038482559552232,-0.06772551578331047,Belgium,2.566875,1.8197452229299362
2008-07-31,2596.36,6115.28,0.08919302982537496,-0.05761354515354995,Belgium,2.566875,1.8197452229299362
2008-08-31,2318.81,6286.35,-0.1130563410621971,0.02759005897846112,Belgium,2.566875,1.8197452229299362
2008-09-30,2437.6,5756.77,0.04640475724890704,-0.08800406258060892,Belgium,2.566875,1.8197452229299362
2008-10-31,2336.84,4831.68,-0.055409814447691004,-0.09267520219414643,Belgium,2.566875,1.8197452229299362
2008-11-30,2454.4,4298.16,0.04908274282036808,-0.11888513444131518,Belgium,2.566875,1.8197452229299362
2008-12-31,2536.39,4324.58,0.032859478049362276,0.006128001697332432,Belgium,2.566875,1.8197452229299362
2009-01-31,2609.52,4341.39,0.028424486135304534,0.0024436352619757913,Belgium,2.566875,1.8197452229299362
2009-02-28,2741.28,4082.2,0.04925866822705925,-0.05835131686231759,Belgium,2.566875,1.8197452229299362
2009-03-31,3030.56,4085.0,0.10032245632376902,0.0006856695341614025,Belgium,2.566875,1.8197452229299362
2009-04-30,3097.62,4796.44,0.021886653764552753,0.13467546984108109,Belgium,2.566875,1.8197452229299362
2009-05-31,3271.24,5160.25,0.054535043231276406,0.07001627035232237,Belgium,2.566875,1.8197452229299362
2009-06-30,3532.48,5231.42,0.07683105592572625,0.009313739797929824,Belgium,2.566875,1.8197452229299362
2009-07-31,3496.35,5360.9,-0.010280606649198713,0.024449119694316533,Belgium,2.566875,1.8197452229299362
2009-08-31,3312.71,5862.39,-0.06531098219886874,0.08874560242211191,Belgium,2.566875,1.8197452229299362
2009-09-30,2817.8,6027.29,-0.15032479349353,0.027740119880890726,Belgium,2.566875,1.8197452229299362
2009-10-31,3241.72,5789.54,0.12600916249977165,-0.04024464904520175,Belgium,2.566875,1.8197452229299362
2009-11-30,3292.79,5779.64,0.015631176580705106,-0.001711444098278277,Belgium,2.566875,1.8197452229299362
2009-12-31,3496.83,5867.6,0.05374011537800099,0.01510429462392111,Belgium,2.566875,1.8197452229299362
2010-01-31,3385.19,6085.66,-0.03244680902840536,0.03648949236096223,Belgium,2.566875,1.8197452229299362
2010-02-28,3305.39,5878.84,-0.023855565406679737,-0.034575720455506026,Belgium,2.566875,1.8197452229299362
2010-03-31,3327.75,6381.67,0.0067419305774324145,0.0820703550536747,Belgium,2.566875,1.8197452229299362
2010-04-30,3238.83,6366.86,-0.027084246468182256,-0.002323406175033059,Belgium,2.566875,1.8197452229299362
2010-05-31,3196.71,6033.87,-0.013089997554172072,-0.07211514268887735,Belgium,2.566875,1.8197452229299362
2010-06-30,3099.57,5934.87,-0.030858763730032483,-0.018974589146990677,Belgium,2.566875,1.8197452229299362
2010-07-31,3029.47,6012.17,-0.022875705462924556,0.01294062440854714,Belgium,2.566875,1.8197452229299362
2010-08-31,3198.01,6161.15,0.054141054631539814,0.0040733577171844105,Belgium,2.566875,1.8197452229299362
2010-09-30,2995.24,6340.12,-0.06550437944840269,0.02863424728178532,Belgium,2.566875,1.8197452229299362
2010-10-31,3393.86,6611.57,0.12494355478503721,0.04192344885637799,Belgium,2.566875,1.8197452229299362
2010-11-30,3158.5,6440.75,-0.07187068534123624,-0.02617615160849012,Belgium,2.566875,1.8197452229299362
2010-12-31,2977.53,6547.91,-0.045396282234151174,0.01650092179687776,Belgium,2.566875,1.8197452229299362
2011-01-31,2820.69,6815.66,-0.05835547986965369,0.04007699089415348,Belgium,2.566875,1.8197452229299362
2011-02-28,2906.66,6939.66,-0.028895205710797366,0.018029876310403842,Belgium,2.566875,1.8197452229299362
2011-03-31,2934.8,7021.42,0.008963812921892553,0.01171269482018885,Belgium,2.566875,1.8197452229299362
2011-04-30,2916.07,7150.1,-0.006402488512449367,0.018160865837779233,Belgium,2.566875,1.8197452229299362
2011-05-31,2899.12,7118.53,-0.0058295766784313,-0.004425099188310839,Belgium,2.566875,1.8197452229299362
2011-06-30,3031.56,6821.18,0.04467009584905155,-0.04266876601688324,Belgium,2.566875,1.8197452229299362
2011-07-31,3160.74,6544.84,0.04172883888293291,-0.041355524495946684,Belgium,2.566875,1.8197452229299362
2011-08-31,2973.68,6149.76,-0.06100593434305793,-0.03978385204934684,Belgium,3.4,1.8197452229299362
